#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary,Rare,X,Y
11,Chrysacier,Insecte,,205,50,20,55,25,25,30,1,False,90,4290,3410
141,Kabutops,Roche,Eau,495,60,115,105,65,70,80,1,False,20,990,2420
83,Canarticho,Normal,Vol,352,52,65,55,58,62,60,1,False,45,1980,2750
13,Aspicot,Insecte,Poison,195,40,35,30,20,20,50,1,False,100,1320,4290
5,Reptincel,Feu,,405,58,64,58,80,65,80,1,False,50,2640,2750
21,Piafabec,Normal,Vol,262,40,60,30,31,31,70,1,False,60,2420,770
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,3630,3080
121,Staross,Eau,Psy,520,60,75,85,100,85,115,1,False,40,4400,1430
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,770,1760
29,Nidoran♀,Poison,,275,55,47,52,40,40,41,1,False,50,2090,4180
120,Stari,Eau,,340,30,45,55,70,55,85,1,False,50,4510,1320
